店名,評分,評論數,地址,鏈接,5星,4星,3星,2星,1星
BARTWO【大安區六張犁人氣酒吧】特色調酒｜人氣平價餐酒館｜包場,4.8 ,646,106台北市大安區基隆路二段229號,https://www.google.com/maps/place/BARTWO%E3%80%90%E5%A4%A7%E5%AE%89%E5%8D%80%E5%85%AD%E5%BC%B5%E7%8A%81%E4%BA%BA%E6%B0%A3%E9%85%92%E5%90%A7%E3%80%91%E7%89%B9%E8%89%B2%E8%AA%BF%E9%85%92%EF%BD%9C%E4%BA%BA%E6%B0%A3%E5%B9%B3%E5%83%B9%E9%A4%90%E9%85%92%E9%A4%A8%EF%BD%9C%E5%8C%85%E5%A0%B4/data=!4m7!3m6!1s0x3442a9a4511c44c7:0xd3e5a9609e6e8c8b!8m2!3d25.0226139!4d121.5508965!16s%2Fg%2F11j36hqlfz!19sChIJx0QcUaSpQjQRi4xunmCp5dM?authuser=0&hl=zh-TW&rclk=1,596,21,3,4,22
HOOTERS美式餐廳 信義店,4.6 ,"3,805",110台北市信義區松仁路58號14樓,https://www.google.com/maps/place/HOOTERS%E7%BE%8E%E5%BC%8F%E9%A4%90%E5%BB%B3+%E4%BF%A1%E7%BE%A9%E5%BA%97/data=!4m7!3m6!1s0x3442ab8cfd861c45:0x17985ef75e6b5b2d!8m2!3d25.036672!4d121.5681307!16s%2Fg%2F11j5b4rz6g!19sChIJRRyG_YyrQjQRLVtrXvdemBc?authuser=0&hl=zh-TW&rclk=1,844,656,160,50,95
SEA TO SKY - Seafood&Bar,4.2 ,849,110台北市信義區忠孝東路五段68號47F,https://www.google.com/maps/place/SEA+TO+SKY+-+Seafood%26Bar/data=!4m7!3m6!1s0x3442ab4ab3f1e975:0xabe812f71fedad33!8m2!3d25.0401799!4d121.5669495!16s%2Fg%2F11r3lxy_23!19sChIJdenxs0qrQjQRM63tH_cS6Ks?authuser=0&hl=zh-TW&rclk=1,504,167,75,36,67
討酒吧 Tao jiu bar (松菸設計點店),4.8 ,12,110台北市信義區光復南路133號松山文創園區,https://www.google.com/maps/place/%E8%A8%8E%E9%85%92%E5%90%A7+Tao+jiu+bar+%28%E6%9D%BE%E8%8F%B8%E8%A8%AD%E8%A8%88%E9%BB%9E%E5%BA%97%29/data=!4m7!3m6!1s0x3442ab144d9c4175:0x1ffb52079467e26e!8m2!3d25.043851!4d121.5612272!16s%2Fg%2F11hpmq6mdf!19sChIJdUGcTRSrQjQRbuJnlAdS-x8?authuser=0&hl=zh-TW&rclk=1,11,0,1,0,0
Rainma Café Bistro/復古老宅餐酒館/平安夜、跨年夜營業中,4.9 ,210,110台北市信義區光復南路447-24號號,https://www.google.com/maps/place/Rainma+Caf%C3%A9+Bistro%2F%E5%BE%A9%E5%8F%A4%E8%80%81%E5%AE%85%E9%A4%90%E9%85%92%E9%A4%A8%2F%E5%B9%B3%E5%AE%89%E5%A4%9C%E3%80%81%E8%B7%A8%E5%B9%B4%E5%A4%9C%E7%87%9F%E6%A5%AD%E4%B8%AD/data=!4m7!3m6!1s0x3442ab7a3842654f:0xf6adbd5f0b60dc36!8m2!3d25.0352757!4d121.5582138!16s%2Fg%2F11pkd4bzrq!19sChIJT2VCOHqrQjQRNtxgC1-9rfY?authuser=0&hl=zh-TW&rclk=1,198,9,3,0,0
台北艾麗酒店 大廳酒吧,4.3 ,700,110台北市信義區松高路18號6樓,https://www.google.com/maps/place/%E5%8F%B0%E5%8C%97%E8%89%BE%E9%BA%97%E9%85%92%E5%BA%97+%E5%A4%A7%E5%BB%B3%E9%85%92%E5%90%A7/data=!4m7!3m6!1s0x3442aba4c85f9db9:0x75b1b1da18cd3659!8m2!3d25.038696!4d121.5673934!16s%2Fg%2F11b638tbqf!19sChIJuZ1fyKSrQjQRWTbNGNqxsXU?authuser=0&hl=zh-TW&rclk=1,381,223,65,13,18
酒桃Sake momo,5.0 ,956,106台北市大安區光復南路456巷6號,https://www.google.com/maps/place/%E9%85%92%E6%A1%83Sake+momo/data=!4m7!3m6!1s0x3442ab22532c8b1b:0x5456aa82472b085!8m2!3d25.0354814!4d121.5570308!16s%2Fg%2F11kbc77xxt!19sChIJG4ssUyKrQjQRhbByJKhqRQU?authuser=0&hl=zh-TW&rclk=1,941,14,1,0,0
Hoda Bistro餐酒館,5.0 ,217,11071台北市信義區忠孝東路五段61號,https://www.google.com/maps/place/Hoda+Bistro%E9%A4%90%E9%85%92%E9%A4%A8/data=!4m7!3m6!1s0x3442ab2d65e6da59:0xadf681af493b6369!8m2!3d25.0413149!4d121.5666922!16s%2Fg%2F11wfx47f0p!19sChIJWdrmZS2rQjQRaWM7Sa-B9q0?authuser=0&hl=zh-TW&rclk=1,215,1,1,0,0
Shuffle 酒吧,4.9 ,414,110台北市信義區忠孝東路四段553巷46弄4號1,https://www.google.com/maps/place/Shuffle+%E9%85%92%E5%90%A7/data=!4m7!3m6!1s0x3442ab6901545b89:0xe2ed9a806ffb73fe!8m2!3d25.0440942!4d121.5630675!16s%2Fg%2F11t6twp30k!19sChIJiVtUAWmrQjQR_nP7b4Ca7eI?authuser=0&hl=zh-TW&rclk=1,395,9,7,1,2
七匹狼 複合式PUB,4.5 ,13,110台北市信義區虎林街11號,https://www.google.com/maps/place/%E4%B8%83%E5%8C%B9%E7%8B%BC+%E8%A4%87%E5%90%88%E5%BC%8FPUB/data=!4m7!3m6!1s0x3442ab9946e1bdf7:0xfe81f1e2c0ba4ab2!8m2!3d25.0489983!4d121.5760059!16s%2Fg%2F11ghsb03f3!19sChIJ973hRpmrQjQRskq6wOLxgf4?authuser=0&hl=zh-TW&rclk=1,7,5,1,0,0
