Original,EN
"主食點了炒烏龍吃起來普普
蛤蜊味增湯有點太稀
串燒ok 店員在點餐前還防踩雷😂
服務生普遍都很年輕 …","The staple food ordered the fried oolong to eat Pupu
Clam flavor Zeng soup is a bit too thin
String of skewers OK clerk before ordering to prevent stepping on lightning 😂 😂 😂 😂 😂
Worships are generally young ..."
餐點份量不少，以居酒屋而言還算實惠，有暢飲活動499喝到飽,"There are a lot of meals, and it is quite affordable for izakaya."
非常好吃！大推豬肉麻糬、烤鯖魚！喝到飽的服務很舒服～～,"Very delicious!Push pork meat hemp, grilled catfish!The service to drink is very comfortable ~~"
第二次吃老酒霸 推薦剝皮辣椒牛一定要吃～,第二次吃老酒霸 推薦剝皮辣椒牛一定要吃～
好吃😋環境不錯😌,"It's delicious, the environment is good 😋"
因為當下有喝酒沒特別注意，回來算了下發現酒錢直接被算「放題」一個人499$，先生只喝了兩杯沙瓦，兩個人加起來也不過5杯，原來酒是不能單杯算的？對於喝不多的很不划算，還是只能付現。,"Because I did n’t pay special attention to drinking at the moment, I came back and found that the wine was directly counted as a “question” 499 $. The gentleman only drank two cups of sauce, and the two were only 5 cups. Calculating?It is not cost -effective to drink too much."
跟朋友聚餐的好選擇！！,A good choice to dinner with friends!Intersection
好吃服務佳，意猶未盡,"The delicious service is good, but the meaning is still exhausted"
上餐速度快，泡菜和串燒都好吃～,上餐速度快，泡菜和串燒都好吃～
燈光優美氣氛佳，下班放鬆的好地方,"The beautiful light atmosphere is good, a good place to relax from get off work"
"鱈魚肝、明太子山藥、金針菇豬肉、炸四季豆、香菇、蘆筍牛肉、杏包菇都很好吃！！

店內客人蠻多的，內場雖然很忙，說出餐速度比較慢，但不會等很久，外場服務人員態度很好","Cod liver, prince yam, enoki mushroom pork, fried seasons, shiitake mushrooms, asparagus beef, and apricot mushrooms are all delicious!Intersection

There are a lot of guests in the store. Although the internal field is very busy, the meal is slow, but it will not wait for a long time. The attitude of the service staff in the field is very good."
東西美味～豐富！明太子玉子燒很讓人驚艷,Delicious things ~ rich!Prince Yumiko Yakiya is amazing
"豆腐外脆內軟醬汁也很合胃口🥰
炒烏龍、炒飯也很推薦☺️ …","Tofu Crispy inner soft sauce is also very appetizing 🥰
Switch oolong, fried rice is also recommended ☺️ ..."
炸冰淇淋值得五星好評,炸冰淇淋值得五星好評
"氣氛很好 😊
聚會.小酌.約會 都很適合 👏
好吃的讓人回味 💋 …","The atmosphere is very good 😊
Party. Delivery. Dating is very suitable for 👏
It's delicious 人 ..."
"美味的部分沒話說，東西都很好吃。
因為當天比較熱，最外面的位置比較熱，我們跟店員反應是否可以換到裡面的位置店員也都有協助幫我們換位置。氣氛上面燈光稍微按了一點之外，其實也都很不錯。適合約會聊天的好地方。","The delicious part has nothing to say, everything is delicious.
Because the day is relatively hot and the outside world is relatively hot, whether we can react with the clerk to change to the location inside also help us to change the position.The lights on the atmosphere are a little bit pressed, but they are actually very good.Suitable for a good place for dating and chatting."
串燒 炒烏龍 飲品等都很有水準 美味新鮮好吃👍😀 會常來光顧的 ！😂 …,"Stringing fried oolong drinks, etc., are very good, delicious, fresh and delicious.😂 😂 ..."
超好喝！超好吃！服務周到,Super delicious!Super delicious!Thoughtful
好吃氣氛佳，適合朋友情人聚餐！雖然我們是家庭聚餐。,好吃氣氛佳，適合朋友情人聚餐！雖然我們是家庭聚餐。
上菜速度快、菜單豐富。,The food is fast and the menu is rich.
食物美味氣氛好,Food delicious atmosphere
"泡菜80塊但很多！有點吃不完哈哈
鮭魚炒飯和培根炒高麗菜個人覺得都蠻好吃的～～
黑胡椒牛肋和醬烤雞心很好吃～但金針豬肉有點沒味道@@","80 pieces of kimchi but a lot!It's a bit endless haha
Salmon fried rice and bacon fried Korean cabbage personally, I think it is delicious ~~
The heart of black pepper beef ribs and sauce grilled chicken is delicious ~ but golden needle pork is a bit flavorful @@"
東西不雷很好吃,It's delicious
大讚特讚可惜搬回嘉義 不然會是常常去的一家居酒屋🥲,"It's a pity to move back to Chiayi, otherwise it will be a house where I often go."
氣氛很好，泡菜很好吃，是個適合防衛隊來的地方！,氣氛很好，泡菜很好吃，是個適合防衛隊來的地方！
"很適合小酌放鬆！
店員妹妹親切！
399限2小時喝到飽超級優惠！
酒類都很好喝！
想小酌的朋友真的超適合！","很適合小酌放鬆！
店員妹妹親切！
399限2小時喝到飽超級優惠！
酒類都很好喝！
想小酌的朋友真的超適合！"
不可能鱈魚肝沙拉這麼好吃吧，而且我每天都要來這邊吃鮭魚炒飯，太好吃了吧,"It is impossible to be so delicious, and I have to come here to eat salmon fried rice every day. It’s so delicious."
可口的。菜量很大，有些還很便宜。我們點了一些我們以為會是幾道小菜，但它們並不小！我們吃飽了。氣氛也很好。魚肝沙拉、味噌湯和培根捲心菜都很棒，但一切都調味得很好，味道鮮美。一定會回來。,"Affordable.The amount of dishes is very cheap.We ordered some of them. We thought it would be a few side dishes, but they were not small!We are full.The atmosphere is also very good.Cod liver salad, miso soup and bacon rolls are great, but everything has a good seasoning and delicious taste.Will definitely come back."
食物非常美味，我喜歡加鹽和明太子的烤雞肉串。我喜歡這家餐廳的藤蔓，感覺就像在日本一樣。如果你達到了喝酒的法定年齡，你應該嘗試加鹽和檸檬的高球，太棒了！謝謝你們的服務，我們吃了一頓美餐。 😁😁😁 …,食物非常美味，我喜歡加鹽和明太子的烤雞肉串。我喜歡這家餐廳的藤蔓，感覺就像在日本一樣。如果你達到了喝酒的法定年齡，你應該嘗試加鹽和檸檬的高球，太棒了！謝謝你們的服務，我們吃了一頓美餐。 😁😁😁 …
柚香啤酒很好喝耶,Pomelo Xiang Beer is very delicious
"美味的食物，享受家庭式的晚餐。
非常棒的餐廳","美味的食物，享受家庭式的晚餐。
非常棒的餐廳"
食物好吃～CP值很高👍,The food is delicious ~ CP value is very high 👍
跟朋友聚餐，超好吃的！,"Get dinner with friends, so delicious!"
烤串很好吃~👍 …,烤串很好吃~👍 …
好吃,tasty
黑胡椒牛肉好吃,黑胡椒牛肉好吃
很好吃 真心推推！,Very delicious and sincere push!
超好的地方！食物很美味。服務很棒！我們花了499喝到無限暢飲，還點了很多食物。,"Super good place!The food is delicious.The service is great!We spent 499 drinking unlimited and drinking, and we ordered a lot of food."
好好吃，好好喝🥰🥰,"Be well, delicious 好 好 好 好 好"
CP值高 好吃打好吃,"CP value is high, delicious, delicious"
景美cp值高的居酒屋,Izakaya with high CP value
"超級適合和朋友一起度過美好時光的地方。服務非常友好。
一個可以讓你在這個地方待上幾個小時的環境。
提供每人 2 小時單一價格喝啤酒的優惠。啤酒非常好吃。","Super suitable for spending good time with friends.The service is very friendly.
An environment that allows you to stay in this place for several hours.
Provide a discount for drinking beer for 2 hours per person.Beer is very delicious."
非常好吃,Very delicious
超好吃😋 …,超好吃😋 …
杏包菇超好吃😍,Apricot mushrooms are super delicious 超
399啤酒喝到爽,399 Beer drinks cool
非常好吃,Very delicious
麻薯豚肉好吃，推推,麻薯豚肉好吃，推推
軟骨很好吃。遺憾的是高球沒有碳酸飲料，也遺憾的是沒有太多牛肉。,"The cartilage is delicious.Unfortunately, there are no carbonated drinks in high balls, and it is regrettable that there are not too many beef."
很棒～好吃,Great ~ delicious
烤物好吃～,Bake is delicious ~
非常好吃,Very delicious
好吃好喝好聊的好地方,"It's delicious, delicious, delicious, good place"
好吃又唰嘴,Delicious and sloppy
非常好吃,Very delicious
好吃,tasty
如果你不想在飲料上花太多錢，這是一個理想的地方，因為他們提供所有你可以喝的飲料，價格為300 或400 我忘了，價格很合理，甚至低於平均水平，但是，它們的味道都很好,"If you don't want to spend too much money on the drink, this is an ideal place, because they provide all the drinks you can drink, the price is 300 or 400, I forgot the price, the price is very reasonable, even lower than the average level, but they, they, they, they, they, they, they, they, they, they, they, they, they, they, they, they, they, they, they, they, they The taste is very good"
好吃一直吃,Nice
食物非常美味 好吃,Food is very delicious and delicious
很好吃！,Very delicious!
很棒喔,Great
好吃！,tasty!
食物和氛圍都很好，但 499 無限暢飲的時間有限。,"Food and atmosphere are good, but the time of 499 unlimited drinking is limited."
吃得不多好吃的多,Eat too much delicious
好吃,tasty
好吃,tasty
好吃好喝,Delicious and delicious
好吃：P,Delicious: P
"好吃😋
399喝到爽很棒❤️ …","Delicious
399 Drinking it is great ❤️ ..."
好吃,tasty
好吃,tasty
真的好吃,真的好吃
好吃,tasty
好吃,tasty
好的,OK
好吃,tasty
好吃好吃,Delicious and delicious
麻吉很好吃,Muji is delicious
好喝,好喝
好好吃,好好吃
烤物好吃喔！,It ’s delicious!
好好吃！,Be so delicious!
好好吃！,Be so delicious!
好吃,好吃
好吃,tasty
好吃：）,tasty:)
好吃👍 …,Delicious 👍 ...
好吃😋,Delicious
好吃好美味,Delicious and delicious
好吃😆,Delicious
酒很好喝！,酒很好喝！
葡萄沙瓦好喝,Grape Salad is so delicious
好好吃,Delicious
cp值高好吃,CP value is high and delicious
古德,Ant
好喝好吃,Delicious and delicious
非常好吃 都很有特色,Very delicious and very distinctive
好吃,好吃
好吃呀！,好吃呀！
好吃！ CP值高！,tasty!CP value is high!
好吃,tasty
好吃,好吃
所有的評論都是假的，因為他們為五星級評論提供免費食物。這是審查操縱。,All comments are fake because they provide free food for five -star reviews.This is censorship.
梅酒清酒真的很好喝！,梅酒清酒真的很好喝！
好吃,tasty
好吃好喝,Delicious and delicious
超好吃ㄉ！,It's so delicious!
"CP值高
上菜速度也快","High CP value
The speed of serving is also fast"
好吃又好喝,Delicious and delicious
好吃！,tasty!
好吃,好吃
Cp值高,High CP value
好吃美味😋都好吃 …,It's delicious and delicious ...
Finally found a good 居酒屋in 景美！ will definitely come again! 🍻,Finally found a good 居酒屋in 景美！ will definitely come again! 🍻
好吃😋❤️ …,Delicious 😋 😋 😋… ...
好吃😋,Delicious
好吃,tasty
好吃😋 …,Delicious 😋 ...
好吃,tasty
好吃！,tasty!
好吃 CP值高,Delicious CP value high
每道菜都很好吃，不用怕踩到地雷的店！,"Every dish is delicious, don't be afraid to step on the mines!"
好吃😋,Delicious
好吃,tasty
好吃,tasty
不能只有我踩雷,Can't just step on the mine
好吃、酒也好喝,好吃、酒也好喝
每道都好吃😋,Everything is delicious 吃
食物好吃～～,食物好吃～～
好吃！,tasty!
好好吃ㄛ,Be so delicious
划算好吃❤️❤️❤️,It's good to be delicious ❤️❤️❤️
好吃～,好吃～
超好吃的,Super delicious
好吃好吃！ ！,It's delicious and delicious!Intersection
好吃 CP值高,Delicious CP value high
High ball 好好喝！,High Ball is so delicious!
太好吃了吧，爽喔,太好吃了吧，爽喔
朋友聚餐，餐酒都好吃,"Friends dinner, meals are delicious"
好吃～～～☺️,Delicious ~~~ ️️
齁甲,Tadpole
第一次吃 超好吃,The first time I eat super delicious
超好吃～梅酒超好喝！,Super delicious ~ plum wine is super delicious!
超好吃,Super delicious
超好吃！,Super delicious!
我喜歡無限暢飲套餐！,I like unlimited drinking sets!
服務非常快，價格也很合理！,The service is very fast and the price is reasonable!
1號,1號
CP值高又好吃☺️☺️,CP值高又好吃☺️☺️
推推,Push
好吃好喝👍 …,"It's delicious, delicious 👍 ..."
好吃😋 …,好吃😋 …
很豪吃哦 肉肉嫩嫩 酒酒香～～,"Very bold to eat, meat and tender wine, wine, wine fragrance ~~"
一夜乾魚肉嫩好吃～,Dry fish is tender and delicious in one night ~
舒適的食物和飲料的好地方！,A good place for comfortable food and drinks!
豆腐好吃！,豆腐好吃！
好吃,tasty
好吃！,好吃！
好吃推推,Delicious push
好ㄘ,Good -looking
好吃,好吃
好吃,tasty
好吃,tasty
好吃！,tasty!
好吃唷,Delicious
好吃,tasty
真ㄉ潮好ㄘ,Trending tide is good
超好吃的喔,超好吃的喔
好ㄏ好ㄔ…,Good ㄏ ㄔ ㄔ ...
超好吃,Super delicious
好吃😋打卡送炸冰淇淋,Delicious Pickings and get fried ice cream
好吃,tasty
好吃ㄛ,Delicious
超好吃！,Super delicious!
好吃！,tasty!
棒子🎉,Bangzi 🎉
OMGOMG 真滴好吃欸,Omgomg is really delicious
一個讓你如此充實和滿足的地方！,A place that makes you so fulfilling and satisfied!
食材用心好吃,The ingredients are delicious
超好吃,Super delicious
店家人很好！,The shopkeeper is very good!
好吃，推,"Delicious, push"
好吃 梅酒好喝,Delicious plum wine delicious
很好吃,很好吃
好吃，灰常好吃,好吃，灰常好吃
好吃😋,好吃😋
很好吃,很好吃
超好吃,Super delicious
很棒,great
景美最好吃居酒屋,景美最好吃居酒屋
三五好友小酌的好地方！,A good place for three or five friends to drink!
很好吃,Delicious
喔钚好吃,Oh 钚 delicious
真好吃,It's so delicious
好吃,tasty
好好吃🤤,Be so delicious 🤤
好吃又好喝,Delicious and delicious
CP很高的一家店,A shop with a high CP
很棒的炸雞和燒烤牛肉。,A great fried chicken and barbecue beef.
好好好吃,Good and delicious
很棒,great
好吃！,tasty!
