Original,EN
"店內氣氛不錯
滷味好吃很入味！
酒也很有特色跟一般喝到的不太一樣！
而且店員都非常友善！
尤其是店長 宇廷 對酒水方面非常了解
又很能聊天！
邊聊邊調根本全方位 不愧是木柵渣男最帥店長！","The atmosphere in the store is good
Loi is delicious and delicious!
Wine is also very distinctive as the general drinking!
And the clerk is very friendly!
Especially the manager Yu Ting knows very well in drinking water
I can chat again!
While talking while talking, it is worthy of being the most handsome manager of the Muzha scum man!"
"東西好吃、服務好、酒也好喝
值得一來再來","東西好吃、服務好、酒也好喝
值得一來再來"
酒超級好喝,Wine is super delicious
第一次來 酒很好喝！大推👍,It's delicious for the first time!Big Push
"食物好吃，酒好喝，員工超nice
尤其乾麵最好吃","食物好吃，酒好喝，員工超nice
尤其乾麵最好吃"
"東西還算不錯，酒精給的很夠
店員親切店長超帥，會讓其他男性自卑的那種
至於為什麼五星服務我只給三顆星
因為我不想讓渣男太完美","Things are pretty good, alcohol is enough
The clerk's cordial manager is super handsome, which will make other men inferior
As for why the five -star service I only give three stars
Because I don't want to make the scumbag too perfect"
氣氛不錯，東西很好吃,The atmosphere is good and the things are delicious
店員親切，可以依照你的想法跟他們討論，服務真的很好❤️,The clerk is kind and can discuss with them according to your thoughts. The service is really good ❤️
"上週跟朋友一起去的BAR
氣氛跟酒水都不錯
因為平常有研究調酒，其實每杯的比例都喝得出來
覺得這間的酒滿實在的，每杯都有驚喜
點了一碗牛麵也很好吃
店員很好客，
這邊要特別感謝短頭髮的女店員
在我離開的時候手機忘記拿，
那時候已經快走到捷運站了
只見她上氣不接下氣的跑過來追我
真的很感動...我當場真的感動到哭了
後來要給他小費但是她一直婉拒
不知道是我給太少還是有規定不能拿
很少看到這麼熱情又這麼有個性的店員
總之真的很謝謝她
希望店長可以給他獎勵
我一定會在回顧~也會推薦親朋好友
捷運站走過去非常近，旁邊就是頑童的BAR
識別度高，想小酌的朋友不妨來坐坐","BAR I went with friends last week
The atmosphere and drink are good
Because there are usually researching bartending, in fact, the proportion of each cup can drink
I think this is full of wine, and each cup has surprises
I ordered a bowl of cattle noodles and it was delicious
The clerk is very good,
Thank you very much for the female clerk with short hair
When I left, I forgot to take my mobile phone,
At that time, I was almost reaching the MRT station
I saw that she ran over and ran over to chase me
Really moved ... I'm really moved to cry on the spot
Later, I wanted to tip him, but she has always refused
I don’t know if I give too little or there is a rule that I can’t get it
I rarely see such enthusiastic and such personalized clerks
In short, thank you
I hope the manager can give him a reward
I will definitely look back ~ I also recommend relatives and friends
The MRT station is very close to the past, next to the puppet's BAR
The degree of recognition is high, friends who want to drink may wish to sit down"
氣氛跟環境超棒！建議多人一點來，自己坐一桌更好聊天,The atmosphere and environment are great!It is recommended that many people come a little more and chat with a table by yourself
氣氛很好👍🏻店員人也很nice …,The atmosphere is very good. The clerk is also very nice ...
服務很親切，氣氛很適合下班小酌,服務很親切，氣氛很適合下班小酌
食物好吃！酒也超好喝，店內氣氛很適合跟朋友來聊天！,"The food is delicious!The wine is also very delicious, the atmosphere in the store is very suitable for chatting with friends!"
食物好吃，酒好喝，服務人員非常親切，還有很多活動參加😂，很舒服親切的環境，推推 …,"The food is delicious, the wine is delicious, the service staff is very kind, and there are many activities to participate in the 😂, very comfortable and kind environment, push ..."
"店員超暖超帥，服務態度讚♡
餐點好吃，調酒超推！
非常適合三五好友或非常多好友們
聚聚聊天開心喝酒🍺❤️ …","店員超暖超帥，服務態度讚♡
餐點好吃，調酒超推！
非常適合三五好友或非常多好友們
聚聚聊天開心喝酒🍺❤️ …"
價格品質合理，啤酒選擇多,價格品質合理，啤酒選擇多
蘋行宇宙很好喝！！氣氛超讚,Pingxing universe is delicious!IntersectionAtmosphere
店員態度很好，店員都是帥哥，酒好喝，茶好喝，滷牛肚好吃😋，讓我很想常來光顧～！ …,店員態度很好，店員都是帥哥，酒好喝，茶好喝，滷牛肚好吃😋，讓我很想常來光顧～！ …
"特製乾麵跟滷味都很好吃！店家親切友善
只是位置有點偏遠😂","Special dry noodles are delicious!The store is kind and friendly
It's just a bit far away 点"
"去過好幾間渣男，
這間的氛圍最chill最舒服，
也感謝 Alan對於各式調酒的細心介紹，
可以收納為台式餐酒館的口袋名單👍👍👍","去過好幾間渣男，
這間的氛圍最chill最舒服，
也感謝 Alan對於各式調酒的細心介紹，
可以收納為台式餐酒館的口袋名單👍👍👍"
"店內裝潢舒適整潔 適合小酌放鬆
店長很帥很親切 調的酒也很讚
可以客製化喝了會失憶的酒😜 …","店內裝潢舒適整潔 適合小酌放鬆
店長很帥很親切 調的酒也很讚
可以客製化喝了會失憶的酒😜 …"
東西好吃酒好喝，嗯對這些都是廢話～五顆星剛剛好～值得再來一次,"The things are delicious and delicious, um, these are nonsense ~ Five stars are just right ~ It's worth it again"
無敵的一間酒館 服務態度沒得說 酒水非常的有特色 店員也超帥超好聊的 絕對的寶藏店鋪🥺,"The invincible tavern service attitude is not to say that the wine is very distinctive and handsome, and the absolute treasure shop 🥺 🥺 🥺 🥺 🥺 🥺 🥺 🥺 🥺 🥺"
當地很棒的地方，可以喝啤酒和吃當地美食。很棒的雞尾酒，有很多台灣風味！服務也很棒,當地很棒的地方，可以喝啤酒和吃當地美食。很棒的雞尾酒，有很多台灣風味！服務也很棒
非常可愛的地方！和朋友喝一杯、聊聊天，低調又好！也提供英文菜單，所以對外國人非常友好。我在這裡感到很受歡迎，強烈推薦！,"Very cute place!Drink a drink with friends, chat, low -key and good!It also provides English menu, so it is very friendly to foreigners.I feel very popular here and highly recommend!"
非常好吃 酒也很好喝,Very delicious alcohol and delicious
很棒的服務和很棒的環境。度過了一段愉快的時光，而且浴室總是很乾淨,"Great service and great environment.After a happy time, and the bathroom is always clean"
很渣的份量,Very scum
好吃好喝推推👍🏻 …,好吃好喝推推👍🏻 …
我來是因為它離我的住宿很近，而且我點的一切都非常美味。,"I came because it was very close to my accommodation, and everything I ordered was very delicious."
和朋友玩的很開心,I am very happy to play with friends
下班小酌的好地方,Good place to get off work
很有古意的店,Very old -fashioned shop
大包小好吃,Big bags and small delicious
朋友聊天的好所在，食物好吃👍 …,朋友聊天的好所在，食物好吃👍 …
好喝好吃,Delicious and delicious
這裡的空調不夠涼爽。價格還可以，但是雞尾酒有點不太好。此外，你可能不得不忍受周圍的嗡嗡聲，因為門一直開著。,"The air conditioner here is not cool enough.The price is okay, but the cocktail is a bit bad.In addition, you may have to endure the buzzing around, because the door is always open."
嘿，木柵的好地方…回家之前喝一杯👍,嘿，木柵的好地方…回家之前喝一杯👍
台北郊區的精美菜餚和舒適氛圍,台北郊區的精美菜餚和舒適氛圍
很棒的台灣小酒館！食物很美味，同樣美味的雞尾酒與經典菜單有所不同。 讚！,"A great Taiwan tavern!The food is delicious, and the same delicious cocktails are different from the classic menu.praise!"
牛肚真的很好吃！推！ ！,Belly belly is really delicious!push!Intersection
一個很棒的酒吧。他們的食物非常好。我建議吃滷味。  他們還提供台灣手工製品、啤酒以及台灣威士忌。,"A great bar.Their food is very good.I suggest eating lofli.They also provide Taiwanese handmade products, beer and Taiwan whiskey."
不能推薦更多！,Can't recommend more!
好吃一直吃😋,Eat delicious all the time 😋
好喝一直喝～,好喝一直喝～
好ㄘ又好喝,好ㄘ又好喝
好吃，一定大拇指的啦,好吃，一定大拇指的啦
食物好好吃、酒好好喝,食物好好吃、酒好好喝
酒好喝，食物也很好吃,酒好喝，食物也很好吃
好吃好喝！,好吃好喝！
好喝 是和朋友聊天的地方,It's a place to chat with friends
好喝！,好喝！
好喝～以,好喝～以
好吃。好喝。好聊,tasty.Special.Talk about
食物跟酒都很好吃！ ！,Food and wine are delicious!Intersection
好喝,Delicious
好啤酒，美味食物，好地方👌,好啤酒，美味食物，好地方👌
荔枝啤酒好喝,荔枝啤酒好喝
啤酒好喝～～～,Beer is delicious ~~~
花乾好吃,Dry delicious
喝起來棒極了！,喝起來棒極了！
你能去那裡嗎？一切都好👍 …,你能去那裡嗎？一切都好👍 …
好吃😋,好吃😋
很棒,很棒
好吃,好吃
非常適合與朋友一起參觀的地方。,非常適合與朋友一起參觀的地方。
好吃,好吃
很好吃哦！,很好吃哦！
好吃,好吃
水,水
狗狗友善酒好喝,Dogs friendly wine is so delicious
小酌好地方,小酌好地方
好喝好吃,好喝好吃
好吃好喝又好玩！ ！,It's delicious and delicious!Intersection
好棒棒ㄉ店🥺🥺 …,What a sticky shop ㄉ ...
好吃好喝～,好吃好喝～
不錯的酒吧，友善的工作人員:),不錯的酒吧，友善的工作人員:)
莫吉托是這裡最好的東西,莫吉托是這裡最好的東西
好吃好喝,好吃好喝
甜不辣好吃~~~😍 …,甜不辣好吃~~~😍 …
酒很美也很好喝,The wine is beautiful and delicious
真的好吃酒也好喝！ ！,真的好吃酒也好喝！ ！
好吃~環保休閒！服務很好。,It's delicious ~ environmentally friendly leisure!The service was excellent.
好吃又好喝 推推,好吃又好喝 推推
腱子肉好吃😍😍😍,Tendon meat is delicious 肉
牛逼的地方 牛逼的食物 很推！ ！,牛逼的地方 牛逼的食物 很推！ ！
五星送shot🍻 …,Five -star sending shoth ...
甜不辣好吃！,甜不辣好吃！
酒跟小菜都yyds 😍,酒跟小菜都yyds 😍
食物很好吃,食物很好吃
生啤酒好喝,Beer raw beer is delicious
小酌好所在,小酌好所在
美味的食物，美味的啤酒和良好的氛圍👍🏻 …,美味的食物，美味的啤酒和良好的氛圍👍🏻 …
很好吃，但份量偏少。,很好吃，但份量偏少。
好喝 聊天好地方,好喝 聊天好地方
BJ人很好,BJ人很好
酒好喝可惜不醉人,酒好喝可惜不醉人
完美的 ！,完美的 ！
好渣好醉好好喝🤩,好渣好醉好好喝🤩
酒好喝,酒好喝
酒很好喝,酒很好喝
很棒的地方欸,很棒的地方欸
好喝！,好喝！
好的！,好的！
5科星送酒喝,5科星送酒喝
好吃一直吃,好吃一直吃
好地方！,好地方！
好喝,好喝
好喝,好喝
很棒,很棒
好吃好喝👍 …,好吃好喝👍 …
好喝,好喝
啤酒好好喝！,啤酒好好喝！
好喝,好喝
這裡是我舒適的地方,這裡是我舒適的地方
菜色都不錯,菜色都不錯
👍 …,👍 …
真的很棒的店👍👍👍 …,真的很棒的店👍👍👍 …
地瓜粥怪客,地瓜粥怪客
很棒！好喝♥️♥️♥️♥️,great!Good taste ♥ ️ ♥ ️ ♥ ️ ♥ ️
很好喝,很好喝
我要喝爆shot,我要喝爆shot
好喝,好喝
口感好 。,口感好 。
酒很好喝,酒很好喝
良好的服務和美味的食物。,良好的服務和美味的食物。
推渣男跟易修～,推渣男跟易修～
Alan是小k的❤️,Alan是小k的❤️
好喝,好喝
好喝,好喝
好吃,好吃
好喝,Delicious
牛啦,牛啦
好吃,好吃
不錯👍 …,不錯👍 …
好吃,好吃
酒很好喝😘😘😘 …,酒很好喝😘😘😘 …
酒好喝,酒好喝
酒非常好喝,酒非常好喝
喝酒好地方,喝酒好地方
易修很棒,易修很棒
太棒啦,太棒啦
超棒！,Bet!
好吃好吃！,好吃好吃！
棒,Great
送shot爽,Send Shot cool
好吃,好吃
大推,大推
好吃,好吃
好棒棒 好好吃,It's great and delicious
好喝！,Special!
好喝,好喝
好的,好的
食物很好吃,Food is delicious
食物很好吃！,食物很好吃！
好吃好喝,好吃好喝
好好喝～～,好好喝～～
好好喝,Taste
啤酒好喝,啤酒好喝
好吃 棒棒,好吃 棒棒
棒棒,Great
好吃～～～,好吃～～～
齒,齒
好的,OK
有趣,有趣
好吃😋 …,Delicious 😋 ...
完美,完美
好吃！,好吃！
超棒😍,超棒😍
評價！,evaluate!
